index,timestamps
558,18.12329414
559,14.88742923
560,16.89791443
561,5.111139876
563,0.349071976
564,8.414101411
565,14.15802448
566,9.413857082
567,10.49939813
568,21.69980867
569,8.358131209
570,12.33574774
571,18.80767231
572,9.517026776
573,14.93008081
574,20.69672901
575,22.78849497
577,22.238103
578,11.81079103
579,6.197865319
580,11.01925815
581,23.52078181
582,11.82283426
583,7.890038647
584,15.2016205
585,5.763494851
591,15.38099388
592,4.365122026
593,8.2960148
594,21.52292184
595,11.37507937
596,16.02138572
597,4.135676909
598,4.614936451
599,0.98084679
601,6.686168137
602,4.248251623
605,11.05869043
606,4.952009242
607,8.742476665
608,12.0820145
609,16.56947589
610,0.943491356
611,19.18584957
612,15.06960935
614,20.96588698
615,22.10093761
617,6.645063556
618,19.34883072
619,17.95823257
620,4.428504465
621,5.02438376
622,8.891330467
623,11.62855164
624,14.83811452
625,8.85392735
626,11.10083319
627,17.93930252
628,0.880396869
629,6.058486664
630,17.12039006
631,21.4849641
632,12.28025861
633,12.77072365
635,10.7378968
636,12.78281439
637,5.819292087
638,6.461837543
639,9.054819915
640,0.481708747
641,7.729899974
642,5.074752168
643,7.859936452
645,21.37265474
646,14.24621889
647,16.29845566
648,18.94010973
649,11.96261277
651,12.890557
652,14.08418683
653,17.89054738
654,10.35982911
656,6.810621739
657,8.713975114
658,15.50201379
659,13.69867931
660,8.546321422
661,23.67636597
662,14.53859566
663,5.693443002
666,5.902985481
668,4.477608577
669,6.842284049
670,4.160966287
671,21.52237019
673,12.58827335
674,9.849523848
675,23.57708681
677,9.548534377
678,23.2672904
679,20.77217102
680,19.6097297
681,6.189667849
683,16.04743728
684,22.30502374
685,13.36230943
686,13.71870455
687,6.719498248
688,18.4678304
689,4.489049965
690,7.768301674
691,10.21047453
692,12.18264909
693,5.817833578
695,14.65488102
696,6.927133278
697,13.94971731
699,11.54736244
700,12.78214638
702,8.078502677
705,23.75904558
706,7.736492279
707,19.4369867
708,6.111375714
709,16.35606533
710,18.24546864
711,14.29532977
712,11.31782853
713,9.88418194
714,8.372838397
715,22.30869946
716,19.93486579
717,23.16064586
719,17.5408194
720,22.52017096
721,4.349593588
723,17.78689558
724,13.78735472
725,20.20389064
727,19.08641548
728,4.839055681
731,19.54979329
732,15.9647333
733,12.55357019
734,8.611931619
735,21.05281298
736,9.418682578
737,19.59838655
738,10.53923781
739,9.046666306
740,11.10431486
741,7.23306898
742,17.94262512
743,12.06528936
744,5.573104684
745,21.58978976
746,9.213389313
747,13.04526867
748,21.75533066
749,14.9817119
751,22.55597097
752,15.06499327
753,8.037734752
755,19.05660454
756,14.88174614
757,12.80306621
758,21.45342199
759,18.92633307
761,7.481329627
762,5.963739356
763,17.85471102
764,0.804778434
765,13.67735244
766,18.29900846
767,21.04237528
768,8.209961969
769,19.71017531
771,20.314855
773,9.534894973
774,19.13508878
776,5.502033486
777,17.33406164
778,17.28087688
779,15.38754319
780,16.65476267
781,13.02538664
782,6.043177414
783,8.296703844
784,4.358345203
785,21.80281347
786,14.00140307
787,9.620434002
788,11.08813929
789,22.73480015
791,14.06951597
792,12.14132829
793,14.67490165
794,0.434644412
795,20.93097381
796,22.37083878
797,13.56319641
798,16.71961977
799,22.13998515
800,16.97372722
802,13.83092064
803,14.56116111
804,10.17913611
805,17.67466165
806,22.42480835
807,22.21364431
808,10.82014491
810,23.63618878
811,20.13355407
813,22.10020518
814,20.87751269
815,12.45211337
816,14.19061046
817,9.576064893
819,8.0447338
820,19.26848277
821,0.111168552
822,8.003980121
823,9.556048646
824,12.89749447
825,22.07653479
826,8.312303865
827,8.326876846
828,17.70002995
829,10.85323058
830,5.390515751
831,10.85854839
833,4.233287676
834,11.96082655
835,10.05421079
836,21.95630163
837,8.697453579
838,13.93412041
839,15.17434291
840,0.314266958
841,15.92489693
842,4.272863205
843,23.06568762
845,9.950978969
847,23.92498204
848,12.05268025
849,14.28924042
851,17.99905129
852,5.037734234
853,21.55330295
854,4.923351372
855,4.576505296
856,0.877192028
857,11.32960668
858,13.5561872
860,18.6126628
861,10.87893203
862,12.58536646
863,10.57830593
864,9.618313461
865,13.43136795
867,4.366275132
868,20.6828549
869,22.70677109
870,8.959423591
871,6.497872155
872,15.45598904
873,9.809620106
874,0.609272536
876,17.18333349
877,15.81417461
878,0.65030382
879,5.327331886
880,5.545795118
881,16.12542585
882,0.473052906
884,19.19798605
885,4.285071889
886,15.66590659
887,5.716386745
889,5.836132584
890,17.33440636
891,20.53671523
892,19.92527675
893,9.532404711
894,16.03404328
895,4.91962309
896,7.035545526
897,21.51205964
898,0.312046164
900,4.989270124
901,0.636772893
902,4.354450442
903,13.99299746
904,10.11418921
905,21.42412107
906,19.61864548
907,8.203616441
908,6.226162402
909,9.112617796
910,14.16707862
911,6.43352738
912,14.97957379
913,9.825879653
914,13.24913234
915,10.4670367
916,7.067178229
917,22.76287937
918,18.32653906
920,20.84323142
921,11.69834876
922,21.46925345
923,19.19652614
924,10.20512411
925,0.5392634
926,6.448256625
927,12.99922115
928,15.20347728
929,6.18930445
931,20.03832568
932,23.62565234
933,12.61656438
934,4.12030286
935,6.535375836
936,0.441376237
937,21.94317136
939,13.83639541
940,6.577325296
941,13.30027206
942,15.63408932
943,19.91380329
944,4.954110522
945,0.263899888
947,21.6004474
948,20.97336186
949,14.33791445
950,14.41240465
951,15.96088019
952,4.208910687
953,21.9458867
954,10.0504926
955,9.195324678
956,12.45402493
959,17.71280679
961,14.47565063
962,5.888378632
963,9.343094737
964,6.928649682
965,8.536145195
966,17.25710172
967,7.130921175
968,13.59371137
969,11.42520965
970,15.92810797
971,22.48391374
972,17.58173033
973,5.158569086
974,0.748395241
975,6.294337063
976,14.28187034
978,11.91278993
979,14.32422837
980,8.02185338
981,18.50189289
984,17.47653015
985,11.89179159
986,16.52165751
987,10.43585613
988,5.913648798
989,19.65845562
990,19.1859811
991,16.6727153
992,6.531483294
993,14.165536
994,8.663373527
996,22.01552581
998,22.80569649
999,10.70413855
